Date,Symbol,Split_Adjusted_Open,Split_Adjusted_High,Split_Adjusted_Low,Split_Adjusted_Close,Split_Adjusted_Volume,Fully_Adjusted_Open,Fully_Adjusted_High,Fully_Adjusted_Low,Fully_Adjusted_Close,Fully_Adjusted_Volume,Unadjusted_Open,Unadjusted_High,Unadjusted_Low,Unadjusted_Close,Unadjusted_Volume,Change_Over_Time,Market_Change_Over_Time,Change,Change_Percent
2014-08-11,CCI,77.45,78.56,77.28,77.77,2105678,53.2,53.96,53.08,53.42,2105678,77.45,78.56,77.28,77.77,2105678,0.0,0.0,0.0,0.0
2014-08-13,CCI,77.54,77.72,76.99,77.65,2200596,53.26,53.39,52.88,53.34,2200596,77.54,77.72,76.99,77.65,2200596,-0.0015430114440014,-0.0015430114440014,-0.1199999999999903,-0.0015
2014-08-15,CCI,78.17,78.71,77.82,78.46,2420359,53.69,54.07,53.45,53.89,2420359,78.17,78.71,77.82,78.46,2420359,0.0088723158030088,0.0088723158030088,0.8099999999999881,0.0104
2014-08-19,CCI,78.59,78.73,78.18,78.34,1040053,53.98,54.08,53.7,53.81,1040053,78.59,78.73,78.18,78.34,1040053,0.0073293043590074,0.0073293043590074,-0.1199999999999903,-0.0015
2014-08-21,CCI,78.5,80.52,78.39,80.0,4409351,53.92,55.31,53.85,54.95,4409351,78.5,80.52,78.39,80.0,4409351,0.0286742960010287,0.0286742960010287,1.6599999999999966,0.0212
2014-08-25,CCI,79.7,79.85,78.96,79.56,1428057,54.75,54.85,54.24,54.65,1428057,79.7,79.85,78.96,79.56,1428057,0.023016587373023,0.023016587373023,-0.4399999999999977,-0.0055
2014-08-29,CCI,79.95,79.95,79.42,79.51,991244,54.92,54.92,54.55,54.62,991244,79.95,79.95,79.42,79.51,991244,0.0223736659380224,0.0223736659380224,-0.0499999999999971,-0.0006
2014-09-08,CCI,80.71,81.0,80.19,80.53,790990,55.44,55.64,55.08,55.32,790990,80.71,81.0,80.19,80.53,790990,0.0354892632120355,0.0354892632120355,1.019999999999996,0.0128
2014-09-09,CCI,80.33,80.33,79.18,79.7,1320049,55.18,55.18,54.39,54.75,1320049,80.33,80.33,79.18,79.7,1320049,0.0248167673910249,0.0248167673910249,-0.8299999999999983,-0.0103
2014-09-10,CCI,79.45,80.0,79.07,79.92,1643741,54.57,54.95,54.31,54.9,1643741,79.45,80.0,79.07,79.92,1643741,0.0276456217050277,0.0276456217050277,0.2199999999999988,0.0028
